,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster
657,657,"['Milla Jovovich', 'Sienna Guillory', 'Michelle Rodriguez']","['Action', 'Horror', 'Science Fiction']",71679,resident evil: retribution,"The Umbrella Corporation’s deadly T-virus continues to ravage the Earth, transforming the global population into legions of the flesh eating Undead. The human race’s last and only hope, Alice, awakens in the heart of Umbrella’s most clandestine operations facility and unveils more of her mysterious past as she delves further into the complex. Without a safe haven, Alice continues to hunt those responsible for the outbreak; a chase that takes her from Tokyo to New York, Washington, D.C. and Moscow, culminating in a mind-blowing revelation that will force her to rethink everything that she once thought to be true. Aided by new found allies and familiar friends, Alice must fight to survive long enough to escape a hostile world on the brink of oblivion. The countdown has begun. ",https://m.media-amazon.com/images/M/MV5BYmY0NjcwMWMtN2MyNC00ZmZjLWEwZTAtM2ExYWE1NDUwNWQyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY300_CR1.jpg

658,658,"['Jason Statham', 'Joan Allen', 'Ian McShane']","['Action', 'Thriller', 'Science Fiction']",10483,death race,"Terminal Island, New York: 2020. Overcrowding in the US penal system has reached a breaking point. Prisons have been turned over to a monolithic Weyland Corporation, which sees jails full of thugs as an opportunity for televised sport. Adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'Death Race', the biggest, most brutal event. ",https://m.media-amazon.com/images/M/MV5BZTA4ODc4YTQtM2YyZS00YTgzLTgyMTAtMTg4Y2Q1YWFmZDYzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_QL75_UY300_CR1.jpg

659,659,"['Geena Davis', 'Samuel L. Jackson', 'Yvonne Zima']","['Crime', 'Action', 'Mystery']",11412,the long kiss goodnight,"Samantha Caine, suburban homemaker, is the ideal mom to her 8 year old daughter Caitlin. She lives in Honesdale, PA, has a job teaching school and makes the best Rice Krispie treats in town. But when she receives a bump on her head, she begins to remember small parts of her previous life as a lethal, top-secret agent ",https://m.media-amazon.com/images/M/MV5BNTkzOWZkN2QtNDJkYy00OTdjLThlNDQtNDg4MjMyMWE5Y2U5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

660,660,"['Meg Ryan', 'Russell Crowe', 'David Morse']","['Action', 'Adventure', 'Drama']",11983,proof of life,"Alice hires a professional negotiator to obtain the release of her engineer husband, who has been kidnapped by anti-government guerrillas in South America. ",https://m.media-amazon.com/images/M/MV5BMTMyODkwNzM3OV5BMl5BanBnXkFtZTYwMTc5Nzc5._V1_QL75_UY300_CR1.jpg

661,661,"['Jonah Bobo', 'Josh Hutcherson', 'Dax Shepard']","['Family', 'Fantasy', 'Science Fiction']",6795,zathura: a space adventure,"After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home. ",https://m.media-amazon.com/images/M/MV5BMDc1NzM1OTgtOGYxMS00ZWE1LWEzZWMtNWEyOTI2NDJjOTU2XkEyXkFqcGdeQXVyNjQzNzA2NjM@._V1_QL75_UY300_CR1.jpg

662,662,"['Edward Norton', 'Brad Pitt', 'Meat Loaf']",['Drama'],550,fight club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion. ",https://m.media-amazon.com/images/M/MV5BNDIzNDU0YzEtYzE5Ni00ZjlkLTk5ZjgtNjM3NWE4YzA3Nzk3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

663,663,"['Matthew McConaughey', 'Matthew Fox', 'Anthony Mackie']",['Drama'],11170,we are marshall,"When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive. ",https://m.media-amazon.com/images/M/MV5BMTQwNDczNTg5MF5BMl5BanBnXkFtZTcwNDMwMzEzMw@@._V1_QL75_UY300_CR1.jpg

664,664,"['Bruce Willis', 'Danny Aiello', 'Andie MacDowell']","['Action', 'Adventure', 'Comedy']",9292,hudson hawk,"Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy. ",https://m.media-amazon.com/images/M/MV5BNzc3OGExYzYtMGE0NS00YmVlLWEzOWQtNTZiMjkxZWMzYzQ1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UY300_CR1.jpg

665,665,"['John Travolta', 'Lisa Kudrow', 'Tim Roth']","['Action', 'Adventure', 'Comedy']",10783,lucky numbers,"Russ Richards is a TV weatherman and local celebrity on the verge of losing his shirt. Desperate to escape financial ruin, he schemes with Crystal the TV station's lotto ball girl to rig the state lottery drawing. The numbers come up right, but everything else goes wrong as the plan starts to unravel and the game turns rough. ",https://m.media-amazon.com/images/M/MV5BNDhjZjYyZDMtYWYyOC00ZGNjLWIyMmEtYTViZGQyNjRhMTcyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

666,666,"['Aaron Eckhart', 'Yvonne Strahovski', 'Bill Nighy']","['Horror', 'Thriller']",100241,"i, frankenstein","200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind. ",https://m.media-amazon.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_QL75_UY300_CR1.jpg

667,667,"['Barney Clark', 'Ben Kingsley', 'Jamie Foreman']","['Crime', 'Drama', 'Family']",257,oliver twist,"Oliver Twist the modern filmed version of Charles Dickens bestseller, a Roman Polanski adaptation. The classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master. ",https://m.media-amazon.com/images/M/MV5BOGQ1OTUwODUtMzg1MS00NzBkLWIxM2MtYjBmMDdmZWM1NThiXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_QL75_UY300_CR1.jpg

668,668,"['Jennifer Garner', 'Goran Visnjic', 'Will Yun Lee']","['Action', 'Fantasy']",9947,elektra,"Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins. ",https://m.media-amazon.com/images/M/MV5BMTI3MTUwNzM5MV5BMl5BanBnXkFtZTcwNzczMDIzMw@@._V1_QL75_UY300_CR1.jpg

669,669,"['Mickey Rourke', 'Jessica Alba', 'Josh Brolin']","['Crime', 'Thriller']",189,sin city: a dame to kill for,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants. ,https://m.media-amazon.com/images/M/MV5BMjA5ODYwNjgxMF5BMl5BanBnXkFtZTgwMTcwNzAyMjE@._V1_QL75_UY300_CR1.jpg

670,670,"['Harrison Ford', 'Kristin Scott Thomas', 'Charles S. Dutton']","['Drama', 'Romance']",12618,random hearts,After the death of their loved ones in a tragic plane crash 'Harrison Ford' and Kristin Scott Thomas find each others keys in each others loved ones posessions and realize that they were having an affair and must figure out all the details. Written by Andy HeitzThe wife of Police Sergeant Dutch Van Den Broek and the husband of politician Kay Chandler are killed in a plane crash. Now Dutch discovers some anomalies in what he told her before she left and discovers that she and Chandler's husband were travelling together. Dutch then goes to Chandler and tells her that he suspects that they were having an affair. He tells her that he wants to know the truth; she tells him that she doesn't but she later joins him and they grow close. ,https://m.media-amazon.com/images/M/MV5BOTlhNTBmNWItYzU1NS00YzAxLTg4YWEtYmY0OTgxYmMyNTM5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

671,671,"['Jason Clarke', 'Jake Gyllenhaal', 'Josh Brolin']","['Adventure', 'Drama']",253412,everest,"Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival. ",https://m.media-amazon.com/images/M/MV5BMTNmMzM0ZTktZWY3Yy00ODViLTllZDgtODcwM2QyM2E2YTU2L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY300_CR1.jpg

672,672,"['Ben Whishaw', 'Simon Chandler', 'David Calder']","['Crime', 'Fantasy', 'Drama']",1427,perfume: the story of a murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume. ",https://m.media-amazon.com/images/M/MV5BMTg2Mzk2NjkzNl5BMl5BanBnXkFtZTYwMzIzOTc2._V1_QL75_UY300_CR1.jpg

673,673,"['Mike Myers', 'Beyoncé Knowles', 'Seth Green']","['Comedy', 'Crime', 'Science Fiction']",818,austin powers in goldmember,"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend. ",https://m.media-amazon.com/images/M/MV5BMTI3NTkzODI0MF5BMl5BanBnXkFtZTYwNjc5MTA3._V1_QL75_UY300_CR1.jpg

674,674,"['Nicolas Cage', 'Kristen Bell', 'Bill Nighy']","['Animation', 'Action', 'Family']",16577,astro boy,"Set in futuristic Metro City, Astro Boy is about a young robot with incredible powers created by a brilliant scientist in the image of the son he has lost. Unable to fulfill the grieving man's expectations, our hero embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before he returns to save Metro City and reconcile with the father who had rejected him. ",https://m.media-amazon.com/images/M/MV5BMTI5NTEwNTcxMl5BMl5BanBnXkFtZTcwMDEyMTE4Mg@@._V1_QL75_UY300_CR1.jpg

675,675,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum']","['Adventure', 'Science Fiction']",329,jurassic park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape. ",https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UY300_CR1.jpg

676,676,"['Kevin Costner', 'Dennis Quaid', 'Gene Hackman']","['Drama', 'Action', 'Western']",12160,wyatt earp,"Covering the life and times of one of the West's most iconic heroes Wyatt Earp weaves an intricate tale of Earp and his friends and family. With a star studded cast, sweeping cinematography and authentic costumes Wyatt Earp led the way during the Western revival in the 90's. ",https://m.media-amazon.com/images/M/MV5BZTY2NDVhZGUtZTY2MC00MTBhLTg4YTQtN2ZiODU4OWM2YTNjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY300_CR1.jpg

677,677,"['Harrison Ford', 'Willem Dafoe', 'Anne Archer']","['Action', 'Drama', 'Thriller']",9331,clear and present danger,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel. ,https://m.media-amazon.com/images/M/MV5BM2NlMTk4MzMtZTRmMS00ZWM1LWFjZGUtNmRmYTZjZjg1OTBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY300_CR1.jpg

678,678,"['Jackie Chan', 'John Cusack', 'Adrien Brody']","['Action', 'Drama', 'Adventure']",300168,天將雄師,"Huo An, the commander of the Protection Squad of the Western Regions, was framed by evil forces and becomes enslaved. On the other hand, a Roman general escapes to China after rescuing the Prince. The heroic duo meet in the Western Desert and a thrilling story unfolds. ",https://m.media-amazon.com/images/M/MV5BMTk0MjgxOTQ5MF5BMl5BanBnXkFtZTgwODA3NTUwNjE@._V1_QL75_UY300_CR1.jpg

679,679,"['Marlon Wayans', 'Shawn Wayans', 'Kerry Washington']","['Comedy', 'Crime']",9072,little man,"After leaving the prison, the dwarf criminal Calvin Sims joins to his moron brother Percy to steal an expensive huge diamond in a jewelry for the mobster Walken. They are chased by the police, and Calvin hides the stone in the purse of the executive Vanessa Edwards, whose husband Darryl Edwards wants to have a baby. Percy convinces Calvin to dress like a baby and be left in front of the Edwards's house to get inside the house and retrieve the diamond. Darryl and Vanessa keep Calvin for the weekend and decide to adopt him, while Walken threatens Darryl to get the stone back. ",https://m.media-amazon.com/images/M/MV5BMTI0NTA3MjI3NV5BMl5BanBnXkFtZTcwNTI1ODYzMQ@@._V1_QL75_UY300_CR1.jpg

680,680,"['Matthew McConaughey', 'Bill Paxton', 'Harvey Keitel']","['Action', 'Drama', 'Thriller']",3536,u-571,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'. ",https://m.media-amazon.com/images/M/MV5BMDE0YzUwMzMtY2NhZS00OGYxLWFhOWItN2ZlZThjOTA0NDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY300_CR1.jpg

681,681,"['Michael Douglas', 'Annette Bening', 'Michael J. Fox']","['Comedy', 'Drama', 'Romance']",9087,the american president,"Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings. ",https://m.media-amazon.com/images/M/MV5BNjhkMmU0M2YtZDUwYi00OWE0LWI5NTktODBjNDc1M2ZlMjI4XkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_QL75_UY300_CR1.jpg

682,682,"['Mike Myers', 'Jessica Alba', 'Justin Timberlake']","['Comedy', 'Romance']",12177,the love guru,"Born in America and raised in an Indian ashram, Pitka returns to his native land to seek his fortune as a spiritualist and self-help expert. His skills are put to the test when he must get a brokenhearted hockey player's marriage back on track in time for the man to help his team win the Stanley Cup. ",https://m.media-amazon.com/images/M/MV5BMTg3OTY1MTQ3MF5BMl5BanBnXkFtZTcwMDIzMTM3MQ@@._V1_QL75_UY300_CR1.jpg

683,683,"['Kurt Russell', 'Kevin Costner', 'Courteney Cox']","['Action', 'Adventure', 'Comedy']",12138,3000 miles to graceland,"It was an ingenious enough plan: rob the Riviera Casino's count room during an Elvis impersonator convention. But Thomas Murphy decided to keep all the money for himself and shot all his partners, including recently-freed ex-con Michael Zane. With $3.2 million at stake, the Marshals Service closing in, Michael must track down Murphy. ",https://m.media-amazon.com/images/M/MV5BMTExMDA0NDAyOTReQTJeQWpwZ15BbWU2MDM4ODg3OQ@@._V1_QL75_UY300_CR1.jpg

684,684,"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh']","['Crime', 'Drama', 'Mystery']",273248,the hateful eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception. ,https://m.media-amazon.com/images/M/MV5BMjA1MTc1NTg5NV5BMl5BanBnXkFtZTgwOTM2MDEzNzE@._V1_QL75_UY300_CR1.jpg

685,685,"['Will Ferrell', 'Jon Heder', 'Will Arnett']","['Action', 'Comedy', 'Drama']",9955,blades of glory,"When a much-publicized ice-skating scandal strips them of their gold medals, two world-class athletes skirt their way back onto the ice via a loophole that allows them to compete together as a pairs team. ",https://m.media-amazon.com/images/M/MV5BMTY3MDMyMTYxMl5BMl5BanBnXkFtZTcwMjk0NzI0MQ@@._V1_QL75_UY300_CR1.jpg

686,686,"['Russell Brand', 'James Marsden', 'Kaley Cuoco']","['Animation', 'Comedy', 'Family']",50359,hop,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car. ",https://m.media-amazon.com/images/M/MV5BMTY4MDcxNTkzNV5BMl5BanBnXkFtZTcwMTg2MDY2NA@@._V1_QL75_UY300_CR1.jpg

687,687,"['Gerard Butler', 'Lena Headey', 'Dominic West']","['Action', 'Adventure', 'War']",1271,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy. ",https://m.media-amazon.com/images/M/MV5BMjc4OTc0ODgwNV5BMl5BanBnXkFtZTcwNjM1ODE0MQ@@._V1_QL75_UY300_CR1.jpg

688,688,"['Ben Stiller', 'Teri Polo', 'Robert De Niro']","['Comedy', 'Romance']",693,meet the fockers,"Hard-to-crack ex-CIA man, Jack Byrnes and his wife, Dina head for the warmer climes of Florida to meet son-in-law-to-be, Greg Focker's parents. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract. ",https://m.media-amazon.com/images/M/MV5BNmQyYmJmYWYtODk5OS00ZWJmLWJjN2QtNTA4M2Y2MzJhOTIxXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_QL75_UY300_CR1.jpg
